,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 664,False,False,False,False,False,False,True,False
Document 665,False,False,False,False,False,True,False,True
Document 666,False,False,False,False,False,True,False,True
Document 667,False,True,False,False,False,False,False,False
Document 668,True,False,False,False,False,False,False,True
Document 669,True,False,False,False,True,False,False,False
Document 670,False,False,False,False,False,False,False,True
Document 671,False,False,True,False,True,False,False,True
Document 672,False,False,False,False,True,True,False,True
Document 673,True,False,False,False,False,False,True,False
Document 674,False,False,True,False,False,False,False,True
Document 675,False,False,False,False,False,True,False,True
Document 676,False,False,False,False,False,True,False,True
Document 677,False,False,False,False,False,False,True,True
Document 678,False,False,False,False,False,True,False,True
Document 679,True,False,True,False,False,False,False,False
Document 680,False,False,False,False,False,False,False,True
Document 681,False,False,True,False,False,True,False,True
Document 682,False,False,True,False,False,False,False,False
Document 683,False,False,False,False,False,False,True,True
Document 684,False,False,False,False,False,False,True,True
Document 685,False,False,True,False,False,False,True,False
Document 686,False,False,False,False,False,False,False,True
Document 687,False,False,False,False,False,False,False,True
Document 688,False,True,False,False,False,False,False,False
Document 689,False,True,False,True,False,False,True,False
Document 690,False,False,False,False,False,False,True,False
Document 691,False,False,True,False,False,False,False,True
Document 692,False,False,False,False,False,False,True,True
Document 693,False,False,False,False,False,True,False,True
Document 694,False,False,False,True,False,False,False,True
Document 695,False,False,False,False,True,True,False,False
Document 696,True,False,False,False,False,False,False,True
Document 697,False,False,False,False,False,False,True,False
Document 698,False,True,False,False,False,False,True,True
Document 699,False,False,False,False,False,False,True,False
Document 700,False,False,False,False,False,False,True,True
Document 701,False,False,False,True,True,False,False,False
Document 702,False,True,False,True,False,True,False,False
Document 703,True,False,False,False,True,False,False,False
Document 704,False,False,False,False,True,False,False,True
Document 705,False,False,False,True,False,False,False,True
Document 706,False,False,False,False,True,False,False,True
Document 707,False,False,False,True,True,False,False,False
Document 708,False,True,False,False,False,True,False,False
Document 709,False,False,True,False,False,False,False,True
Document 710,False,False,True,False,False,False,False,True
Document 711,False,False,False,True,False,False,False,True
Document 712,False,False,False,True,False,False,False,True
Document 713,False,False,False,False,False,True,True,False
Document 714,False,True,False,False,False,False,False,True
Document 715,True,False,False,False,True,False,False,True
Document 716,False,False,False,False,False,False,False,True
Document 717,False,False,False,True,False,False,False,True
Document 718,False,False,False,False,False,False,False,True
Document 719,False,False,False,False,False,False,True,False
Document 720,False,False,True,False,False,False,False,True
Document 721,False,False,False,False,False,False,True,True
Document 722,False,True,False,False,False,False,False,True
Document 723,False,False,False,False,False,False,False,True
Document 724,True,False,False,False,False,False,False,True
Document 725,False,False,False,False,False,False,True,True
Document 726,False,True,False,False,False,False,True,False
Document 727,False,False,False,False,True,False,False,True
Document 728,False,False,False,True,False,False,False,True
Document 729,False,False,False,False,True,False,False,True
Document 730,False,False,False,False,False,True,False,True
Document 731,False,False,True,False,True,False,False,False
Document 732,False,True,False,False,False,False,False,True
Document 733,True,False,False,False,False,False,False,True
Document 734,False,False,False,True,False,False,False,True
Document 735,True,False,False,False,True,False,False,True
Document 736,True,False,False,False,False,False,False,True
Document 737,False,False,False,False,False,False,False,True
Document 738,False,False,True,False,True,False,False,True
Document 739,True,False,False,False,True,False,True,False
Document 740,False,False,True,False,True,False,False,False
Document 741,False,False,False,False,False,True,False,True
Document 742,False,True,False,False,False,False,True,False
Document 743,False,False,True,False,False,False,False,True
Document 744,False,False,False,False,False,False,False,True
Document 745,False,True,True,False,True,False,False,False
Document 746,True,True,False,False,False,False,False,False
Document 747,True,False,False,False,False,False,False,True
Document 748,True,False,False,False,True,False,False,False
Document 749,False,False,False,False,False,False,False,True
Document 750,False,True,False,False,False,False,False,True
Document 751,False,False,True,False,False,False,False,True
Document 752,True,False,False,False,True,False,True,False
Document 753,False,True,False,False,False,False,False,True
Document 754,True,False,False,False,False,False,False,True
Document 755,False,False,False,True,False,True,False,True
Document 756,True,False,True,False,False,False,False,True
Document 757,False,False,False,True,False,True,False,False
Document 758,False,True,True,False,False,False,True,False
Document 759,True,False,False,False,False,False,True,False
Document 760,False,False,False,False,False,True,False,True
Document 761,False,False,False,True,False,True,False,False
Document 762,False,False,False,False,False,False,False,True
Document 763,True,False,False,False,False,False,False,True
Document 764,False,False,False,False,False,True,False,True
Document 765,False,False,False,False,False,False,True,False
Document 766,False,True,False,False,False,False,True,False
Document 767,False,False,False,False,True,True,False,False
Document 768,False,True,True,False,False,False,True,True
Document 769,False,False,False,False,True,True,False,False
Document 770,True,False,False,False,False,False,False,True
Document 771,False,False,False,False,False,False,True,True
Document 772,True,False,False,False,False,False,False,False
Document 773,True,False,False,False,False,False,False,True
Document 774,False,False,False,False,False,False,False,True
Document 775,False,False,False,False,True,False,False,True
Document 776,False,False,False,True,False,False,True,False
Document 777,False,False,False,False,False,False,True,True
Document 778,False,False,False,False,False,False,False,True
Document 779,False,False,False,False,False,True,False,True
Document 780,False,False,False,False,False,False,False,True
Document 781,False,False,True,True,False,False,False,False
Document 782,False,False,False,False,False,False,False,True
Document 783,True,False,True,False,True,False,False,False
Document 784,False,True,False,False,False,False,False,True
Document 785,False,False,False,False,False,True,False,True
Document 786,False,False,False,False,True,False,True,False
Document 787,False,False,False,False,False,True,False,True
Document 788,False,True,False,False,False,False,True,False
Document 789,False,False,False,False,False,False,False,True
Document 790,False,False,False,False,False,True,True,True
Document 791,False,False,False,True,False,False,True,True
Document 792,False,False,False,False,True,False,False,True
Document 793,False,False,False,False,True,False,True,True
Document 794,False,False,False,False,True,False,False,True
Document 795,False,False,True,False,True,False,False,False
Document 796,True,False,True,False,False,False,False,True
Document 797,True,False,False,False,False,True,False,False
Document 798,False,False,False,False,False,True,True,True
Document 799,False,False,False,False,False,True,False,True
Document 800,False,False,False,False,False,True,False,True
Document 801,True,False,False,False,False,False,False,True
Document 802,False,False,True,False,True,False,True,False
Document 803,False,False,False,False,False,True,False,True
Document 804,False,False,False,False,False,True,False,True
Document 805,True,False,False,False,False,False,False,True
Document 806,False,True,False,False,False,False,True,False
Document 807,False,False,True,False,False,True,False,True
Document 808,False,False,False,False,True,False,False,True
Document 809,False,False,False,False,False,False,False,True
Document 810,False,False,False,True,False,False,False,False
Document 811,False,False,False,False,False,False,False,True
Document 812,False,False,False,False,False,True,False,True
Document 813,False,True,True,True,False,False,True,False
Document 814,False,False,True,False,False,False,False,True
Document 815,False,False,True,False,False,True,False,False
Document 816,False,False,False,False,False,False,False,True
Document 817,False,False,False,False,False,True,False,False
Document 818,False,False,False,False,False,True,False,True
Document 819,False,False,False,False,False,False,False,True
Document 820,True,True,False,False,False,False,False,False
Document 821,False,True,False,False,False,False,True,False
Document 822,False,False,True,False,False,True,False,True
Document 823,False,False,False,False,False,False,False,True
Document 824,False,False,False,False,False,False,False,True
Document 825,False,True,False,False,False,False,False,True
Document 826,True,False,False,False,False,False,True,True
Document 827,True,True,False,False,False,False,True,False
Document 828,False,False,False,False,False,False,False,True
Document 829,False,True,False,True,False,True,False,True
Document 830,False,False,False,False,False,True,True,True
Document 831,False,True,False,True,False,False,False,True
Document 832,True,False,True,True,False,False,False,False
Document 833,False,False,False,False,False,True,True,False
Document 834,False,False,False,False,False,False,False,True
Document 835,False,False,True,False,False,False,False,True
Document 836,False,False,False,False,False,False,True,True
Document 837,False,False,True,False,False,False,False,True
Document 838,False,False,False,False,False,False,False,True
Document 839,True,False,False,False,False,False,False,False
Document 840,False,False,False,True,False,False,False,True
Document 841,False,False,False,False,True,False,False,True
Document 842,False,False,False,True,False,False,False,False
Document 843,False,False,False,False,True,True,False,True
Document 844,False,False,False,False,False,False,False,True
Document 845,False,False,False,False,False,False,False,True
Document 846,False,False,True,True,False,False,False,False
Document 847,False,False,False,False,True,False,False,True
Document 848,False,False,True,False,False,True,False,False
Document 849,False,False,True,False,False,False,False,True
Document 850,False,False,False,True,False,False,False,True
Document 851,False,False,False,False,False,False,True,True
Document 852,True,False,False,False,False,False,True,False
Document 853,False,False,False,False,False,True,False,True
Document 854,False,False,False,False,True,False,False,True
Document 855,True,False,False,False,False,True,False,False
Document 856,True,False,False,True,False,False,False,True
Document 857,True,False,False,False,False,False,True,False
Document 858,False,False,True,False,False,False,False,True
Document 859,False,False,False,True,False,False,False,True
Document 860,False,False,False,False,False,False,False,True
Document 861,True,False,False,False,False,False,True,False
Document 862,False,False,False,False,True,False,False,False
Document 863,False,False,True,False,False,False,False,True
Document 864,False,False,False,False,False,True,False,True
Document 865,False,False,False,False,False,True,True,True
Document 866,True,False,False,True,False,False,False,True
Document 867,False,False,False,False,False,True,False,True
Document 868,True,False,True,False,False,False,False,True
Document 869,False,False,True,False,False,False,False,True
Document 870,False,False,False,False,False,False,True,False
Document 871,False,False,True,False,False,False,True,True
Document 872,True,False,False,False,False,False,False,False
Document 873,False,False,False,True,False,False,False,False
Document 874,False,False,False,False,True,False,False,True
Document 875,False,False,False,False,False,False,True,False
Document 876,False,True,False,False,False,False,False,True
Document 877,False,False,False,False,False,True,False,True
Document 878,True,False,False,False,True,False,False,True
Document 879,True,False,True,False,False,False,True,False
Document 880,False,False,True,True,False,False,False,True
Document 881,False,False,False,True,False,False,False,True
Document 882,True,False,False,False,False,False,False,True
Document 883,True,False,False,False,False,False,True,False
Document 884,False,False,False,False,False,False,False,True
Document 885,False,False,False,False,False,False,False,True
Document 886,False,False,False,False,True,False,False,True
Document 887,True,False,False,False,False,False,True,False
Document 888,False,True,False,False,False,False,False,True
Document 889,False,False,False,False,False,False,True,False
Document 890,False,False,False,False,True,False,False,True
Document 891,False,False,True,False,False,False,False,True
Document 892,False,False,False,False,False,False,False,True
Document 893,True,False,False,False,False,False,True,True
Document 894,False,False,False,False,False,False,True,True
Document 895,False,False,False,False,False,False,True,True
Document 896,False,False,True,False,False,False,False,True
Document 897,False,False,False,False,False,True,False,True
Document 898,False,False,True,False,False,False,True,False
Document 899,False,False,False,False,False,True,False,False
Document 900,False,True,True,False,False,False,True,False
Document 901,False,False,False,False,False,True,False,True
Document 902,False,True,False,False,False,False,False,True
Document 903,False,False,False,False,False,True,False,True
Document 904,False,False,False,True,False,True,False,True
Document 905,False,False,False,False,False,False,True,True
Document 906,False,False,True,False,False,False,False,True
Document 907,False,False,False,False,True,False,False,True
Document 908,False,True,False,True,False,False,False,True
Document 909,False,False,False,False,False,False,False,True
Document 910,False,False,False,False,False,False,False,True
Document 911,False,False,False,False,False,True,False,True
Document 912,True,False,False,False,False,False,False,True
Document 913,True,False,False,False,False,False,True,False
Document 914,False,True,False,True,False,False,False,False
Document 915,True,False,True,False,False,False,False,False
Document 916,False,False,False,True,True,False,False,False
Document 917,False,False,False,False,False,True,False,True
Document 918,True,False,False,False,False,False,True,False
Document 919,False,True,False,False,False,True,False,True
Document 920,False,False,False,False,False,False,False,True
Document 921,False,False,False,False,False,False,True,True
Document 922,False,False,False,False,False,False,False,True
Document 923,False,False,False,False,False,False,True,True
Document 924,False,False,False,False,False,False,False,True
Document 925,False,False,True,False,False,True,False,False
Document 926,False,False,False,False,False,True,False,True
Document 927,False,True,False,False,True,False,False,True
Document 928,False,True,False,False,False,False,False,True
Document 929,True,False,False,False,False,False,True,False
Document 930,False,False,False,False,False,False,False,True
Document 931,False,False,False,True,False,False,False,False
Document 932,False,True,False,False,False,False,False,True
Document 933,False,False,True,False,False,True,False,True
Document 934,False,False,False,True,False,True,False,False
Document 935,True,False,False,False,False,False,False,True
Document 936,False,False,False,False,False,False,True,True
Document 937,True,False,False,False,False,False,True,False
Document 938,True,False,False,False,False,False,False,True
Document 939,False,True,False,False,False,False,True,False
Document 940,False,True,False,False,False,False,False,False
Document 941,False,False,True,False,False,False,False,False
Document 942,False,False,False,False,False,True,False,True
Document 943,False,True,False,False,True,False,False,True
Document 944,False,False,True,False,False,True,False,True
Document 945,True,False,False,True,False,False,False,False
Document 946,False,False,False,False,False,False,False,True
Document 947,False,False,False,True,False,False,False,True
Document 948,True,False,False,False,False,False,True,True
Document 949,False,False,True,False,False,True,False,True
Document 950,False,False,False,False,False,False,False,True
Document 951,False,False,False,True,False,False,False,False
Document 952,True,False,False,False,True,False,False,True
Document 953,True,False,False,False,False,False,True,False
Document 954,False,False,True,False,False,True,False,False
Document 955,False,False,True,False,False,False,False,True
Document 956,False,False,False,False,False,True,False,True
Document 957,True,False,False,False,False,False,False,True
Document 958,False,False,False,False,False,False,False,True
Document 959,False,False,False,False,False,True,False,True
Document 960,False,False,False,True,False,False,False,True
Document 961,True,False,False,False,False,False,False,True
Document 962,False,False,False,False,False,False,False,True
Document 963,True,False,False,False,False,False,False,False
Document 964,False,False,True,False,False,False,False,True
Document 965,False,False,True,False,False,True,False,False
Document 966,True,False,False,False,False,False,True,True
Document 967,False,False,True,False,False,True,False,True
Document 968,False,True,False,False,False,False,False,False
Document 969,False,False,False,False,False,False,False,True
Document 970,False,False,False,True,False,False,True,False
Document 971,False,False,False,False,False,False,False,True
Document 972,False,False,False,True,False,False,False,True
Document 973,False,False,False,False,False,True,False,False
Document 974,False,False,True,False,False,False,False,True
Document 975,False,False,False,False,False,False,False,True
Document 976,False,False,False,False,False,True,False,True
Document 977,False,False,True,False,False,False,False,True
Document 978,False,False,False,False,False,False,False,True
Document 979,False,False,True,False,False,False,False,True
Document 980,False,False,False,False,False,True,False,True
Document 981,True,False,False,False,False,False,False,True
Document 982,False,False,False,False,True,False,False,False
Document 983,False,True,False,False,True,False,False,True
Document 984,False,False,True,True,False,False,False,False
Document 985,False,True,False,False,False,False,False,True
Document 986,False,True,False,False,False,False,False,True
Document 987,False,False,False,False,False,False,True,False
Document 988,False,False,True,False,False,False,False,True
Document 989,False,False,False,False,False,False,True,True
Document 990,False,False,True,False,False,False,False,True
Document 991,True,False,False,False,False,False,True,False
Document 992,True,False,False,False,False,False,False,True
Document 993,True,False,False,False,False,False,False,True
Document 994,False,True,False,False,False,False,False,True
Document 995,True,False,False,False,False,False,False,True
Document 996,False,True,False,False,False,False,False,False
Document 997,True,False,False,False,False,False,False,False
Document 998,False,False,False,False,False,False,True,True
Document 999,False,False,False,False,False,True,False,False
