,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 664,False,False,False,True,False,False,True,False
Document 665,False,False,False,False,True,True,False,False
Document 666,False,False,False,False,True,True,False,False
Document 667,False,False,False,True,False,False,False,False
Document 668,False,False,False,False,True,False,False,False
Document 669,False,True,False,False,True,False,False,False
Document 670,False,False,False,False,False,False,False,True
Document 671,False,False,False,False,False,True,False,False
Document 672,False,False,True,False,False,True,False,False
Document 673,False,True,False,False,False,False,True,False
Document 674,True,False,True,False,False,False,False,False
Document 675,False,False,False,False,False,True,False,False
Document 676,False,False,False,False,False,True,False,False
Document 677,False,False,False,True,False,False,False,False
Document 678,False,False,True,False,False,True,False,True
Document 679,False,True,False,False,False,False,False,False
Document 680,False,False,False,False,True,False,False,True
Document 681,False,False,False,False,True,True,False,False
Document 682,False,True,False,False,False,True,False,False
Document 683,False,False,True,False,False,False,False,False
Document 684,False,True,False,False,False,False,False,False
Document 685,False,True,False,False,False,True,True,False
Document 686,True,False,False,False,False,True,False,True
Document 687,False,False,True,False,True,False,False,False
Document 688,False,False,False,False,False,False,True,False
Document 689,False,False,False,False,False,False,False,False
Document 690,False,False,True,False,False,True,False,False
Document 691,True,False,False,False,False,True,False,True
Document 692,False,False,False,False,True,False,True,True
Document 693,False,False,False,False,True,False,False,True
Document 694,False,False,False,False,False,False,False,True
Document 695,False,False,False,False,False,True,False,False
Document 696,False,False,True,False,False,False,False,True
Document 697,False,False,False,False,False,False,True,False
Document 698,False,False,True,True,False,False,True,False
Document 699,False,False,False,False,False,False,True,False
Document 700,False,False,False,False,False,False,False,True
Document 701,False,False,False,True,True,False,False,False
Document 702,False,False,False,False,False,True,False,False
Document 703,True,True,False,False,True,False,False,False
Document 704,False,False,False,False,True,False,False,False
Document 705,False,False,False,True,False,False,False,True
Document 706,False,False,False,False,True,False,False,True
Document 707,True,False,False,True,False,False,False,False
Document 708,False,True,True,False,False,False,True,False
Document 709,False,False,False,False,True,False,False,True
Document 710,False,True,False,False,False,False,False,False
Document 711,False,True,False,False,False,False,False,True
Document 712,True,False,False,False,False,False,False,False
Document 713,False,False,False,False,False,True,True,False
Document 714,False,False,False,False,False,False,True,True
Document 715,False,True,False,False,False,False,False,True
Document 716,False,False,False,False,False,False,False,True
Document 717,False,False,False,False,False,False,False,True
Document 718,False,False,True,False,True,False,False,True
Document 719,False,True,False,False,False,False,False,False
Document 720,False,False,False,False,True,False,False,True
Document 721,False,False,False,False,False,False,True,True
Document 722,True,False,False,False,False,False,False,True
Document 723,False,False,False,False,True,False,False,True
Document 724,False,True,False,False,False,False,False,True
Document 725,False,False,True,False,False,False,True,True
Document 726,False,False,False,False,False,False,True,False
Document 727,True,False,False,False,False,False,False,True
Document 728,True,False,False,False,True,False,False,True
Document 729,False,False,False,True,False,False,False,True
Document 730,False,False,True,False,True,False,False,False
Document 731,False,False,True,False,False,True,False,False
Document 732,False,False,False,False,True,False,False,True
Document 733,False,True,True,False,False,False,False,False
Document 734,False,False,False,True,False,False,False,True
Document 735,False,True,False,False,True,False,False,True
Document 736,False,True,False,False,False,False,False,False
Document 737,False,False,True,False,False,True,False,False
Document 738,True,False,False,False,False,True,False,False
Document 739,False,False,True,False,False,False,True,False
Document 740,True,False,True,False,False,False,False,False
Document 741,False,False,False,False,False,True,False,True
Document 742,False,False,False,False,False,False,True,False
Document 743,True,False,False,False,False,False,False,False
Document 744,False,False,False,False,False,False,False,True
Document 745,True,False,False,True,False,True,False,False
Document 746,False,False,False,False,False,False,True,False
Document 747,True,False,False,False,False,False,False,True
Document 748,True,False,False,False,False,False,False,True
Document 749,False,False,True,False,False,False,False,True
Document 750,False,False,False,False,False,False,False,True
Document 751,False,True,True,False,False,False,False,True
Document 752,False,False,True,False,False,False,True,False
Document 753,False,False,False,False,False,False,False,True
Document 754,False,False,False,False,True,False,False,True
Document 755,False,False,False,True,False,True,False,False
Document 756,True,True,True,False,False,False,False,False
Document 757,False,False,False,False,True,True,False,False
Document 758,False,False,False,False,False,True,True,False
Document 759,False,True,False,False,False,False,False,False
Document 760,False,False,False,False,True,True,False,False
Document 761,False,True,False,False,False,True,False,False
Document 762,True,False,False,False,False,False,False,True
Document 763,False,True,True,False,False,False,False,False
Document 764,False,False,False,False,False,True,False,True
Document 765,False,False,False,False,True,False,True,False
Document 766,False,False,False,False,False,False,True,False
Document 767,False,True,False,False,False,True,False,False
Document 768,False,True,True,True,False,False,False,False
Document 769,False,False,False,False,False,True,True,False
Document 770,True,False,True,False,False,False,False,False
Document 771,False,False,False,False,False,True,False,True
Document 772,True,True,False,False,False,False,False,False
Document 773,False,False,True,False,False,False,False,True
Document 774,False,False,False,False,False,False,False,True
Document 775,False,False,False,False,True,False,False,True
Document 776,False,False,False,True,False,False,True,False
Document 777,False,True,False,False,False,False,True,False
Document 778,False,False,False,False,False,False,False,True
Document 779,False,False,False,False,False,True,False,False
Document 780,False,False,True,False,False,False,False,True
Document 781,False,False,False,True,False,False,False,False
Document 782,False,False,False,False,True,False,False,True
Document 783,True,False,True,False,False,True,False,False
Document 784,False,False,False,True,False,False,True,True
Document 785,True,False,False,False,False,True,False,True
Document 786,False,False,False,False,True,False,False,False
Document 787,False,False,False,False,False,True,False,False
Document 788,False,False,False,False,False,False,True,False
Document 789,True,False,False,False,False,False,False,True
Document 790,False,False,True,False,False,False,True,False
Document 791,False,False,False,True,False,False,False,False
Document 792,False,False,False,False,True,False,True,False
Document 793,False,True,False,False,True,False,False,False
Document 794,False,False,False,False,False,True,False,False
Document 795,True,False,False,False,False,True,False,False
Document 796,False,False,False,False,True,False,False,False
Document 797,False,False,True,False,False,True,False,False
Document 798,True,True,False,False,False,False,True,False
Document 799,False,False,False,True,False,True,False,False
Document 800,True,False,False,False,False,True,False,True
Document 801,False,False,True,False,False,False,False,True
Document 802,False,True,False,True,False,False,True,False
Document 803,False,False,False,True,True,False,False,False
Document 804,False,False,False,False,False,True,False,False
Document 805,False,True,False,False,False,False,False,True
Document 806,False,False,False,False,False,False,True,False
Document 807,False,False,True,False,False,True,False,False
Document 808,False,False,False,False,True,False,False,True
Document 809,False,False,False,False,False,False,False,True
Document 810,False,False,False,True,False,False,False,False
Document 811,False,False,False,True,False,False,False,True
Document 812,False,False,False,False,True,True,False,False
Document 813,False,False,False,False,True,False,True,False
Document 814,False,False,False,False,False,True,False,False
Document 815,False,False,False,False,False,True,True,False
Document 816,False,False,False,False,False,False,False,True
Document 817,False,False,False,False,False,True,False,False
Document 818,False,False,False,False,False,True,False,False
Document 819,False,False,False,False,False,False,False,True
Document 820,False,False,True,False,False,False,False,False
Document 821,False,False,False,False,False,False,True,False
Document 822,False,False,True,False,False,True,False,True
Document 823,True,False,False,False,False,False,False,True
Document 824,False,False,False,False,False,False,False,True
Document 825,False,False,False,False,False,False,True,False
Document 826,True,False,False,False,False,False,True,False
Document 827,False,True,False,False,False,False,True,False
Document 828,False,False,False,False,False,False,False,True
Document 829,False,False,False,False,False,False,True,False
Document 830,False,False,False,False,False,False,True,False
Document 831,False,False,False,True,True,False,False,False
Document 832,False,False,True,False,False,False,False,False
Document 833,False,False,False,False,False,False,True,False
Document 834,False,False,False,False,False,False,False,True
Document 835,True,True,False,False,False,False,False,False
Document 836,False,False,False,False,True,False,False,False
Document 837,False,True,False,False,False,False,False,False
Document 838,False,False,True,False,False,False,False,True
Document 839,True,True,False,False,False,False,False,False
Document 840,False,True,False,False,False,False,False,True
Document 841,False,False,False,False,False,True,False,False
Document 842,True,False,False,True,False,False,False,False
Document 843,False,False,False,False,False,False,False,False
Document 844,False,False,False,False,True,False,False,True
Document 845,False,False,False,False,False,False,False,True
Document 846,False,False,False,True,False,False,False,False
Document 847,False,False,True,False,False,False,False,False
Document 848,False,True,False,False,False,True,False,False
Document 849,False,False,False,False,False,True,False,True
Document 850,False,False,False,False,True,False,True,False
Document 851,False,False,True,False,False,False,False,False
Document 852,False,False,True,False,False,False,True,False
Document 853,False,False,False,False,False,True,False,True
Document 854,False,False,False,False,True,False,False,True
Document 855,False,True,False,False,False,True,False,False
Document 856,True,False,False,False,True,False,False,False
Document 857,False,True,False,False,False,False,False,False
Document 858,False,False,False,False,False,True,False,True
Document 859,False,False,False,False,False,False,False,True
Document 860,True,False,False,False,False,False,False,True
Document 861,False,True,False,False,False,False,False,False
Document 862,True,False,False,False,False,False,False,False
Document 863,False,False,True,False,True,False,False,True
Document 864,False,False,False,False,False,True,False,False
Document 865,False,False,False,False,False,True,False,True
Document 866,True,False,False,True,False,False,False,False
Document 867,False,False,False,False,True,False,False,True
Document 868,False,True,True,False,False,True,False,False
Document 869,False,False,False,False,True,False,False,False
Document 870,False,False,False,False,False,False,True,False
Document 871,False,False,False,False,False,True,False,True
Document 872,False,False,True,False,False,False,False,False
Document 873,False,False,True,True,False,False,False,False
Document 874,False,False,False,False,False,True,False,True
Document 875,False,False,False,False,False,False,True,False
Document 876,False,False,False,False,False,False,False,True
Document 877,False,False,False,False,False,True,False,True
Document 878,False,False,True,False,False,False,False,True
Document 879,True,True,False,False,False,False,False,False
Document 880,False,False,False,True,False,False,False,False
Document 881,True,False,False,True,False,False,False,False
Document 882,False,True,False,False,False,False,False,False
Document 883,False,True,True,False,False,False,False,False
Document 884,False,False,False,False,False,False,False,True
Document 885,False,False,False,False,False,False,False,True
Document 886,False,False,False,False,False,False,False,True
Document 887,True,False,False,False,False,False,True,False
Document 888,False,False,False,False,True,False,False,False
Document 889,False,False,False,False,False,False,True,False
Document 890,False,False,False,True,False,False,False,False
Document 891,False,False,False,False,True,False,False,False
Document 892,False,False,False,False,True,False,False,False
Document 893,False,False,False,False,False,False,True,False
Document 894,False,False,False,False,False,False,False,True
Document 895,False,True,False,False,False,False,False,False
Document 896,False,True,False,False,True,False,False,False
Document 897,False,False,False,False,False,False,False,True
Document 898,False,False,False,True,False,False,True,False
Document 899,False,False,False,False,False,True,False,False
Document 900,True,False,False,False,False,False,True,False
Document 901,False,False,False,False,False,True,False,True
Document 902,True,False,False,False,True,False,False,False
Document 903,False,False,False,False,False,True,False,True
Document 904,False,False,False,False,False,True,False,True
Document 905,False,False,True,False,False,False,True,False
Document 906,False,False,False,False,False,False,False,True
Document 907,False,False,False,False,True,False,False,False
Document 908,False,False,False,True,False,False,False,True
Document 909,False,False,False,False,False,False,False,True
Document 910,False,False,False,False,False,False,False,True
Document 911,False,False,False,False,False,True,False,False
Document 912,True,False,False,False,False,False,False,False
Document 913,True,False,False,False,False,False,True,False
Document 914,False,False,False,False,False,True,False,True
Document 915,False,True,True,False,False,True,False,False
Document 916,False,False,False,True,False,False,False,False
Document 917,False,False,False,False,False,True,False,False
Document 918,False,False,False,False,False,False,True,False
Document 919,False,False,False,False,False,True,True,False
Document 920,False,False,False,False,False,False,False,True
Document 921,False,False,True,False,False,False,True,False
Document 922,False,False,False,False,True,False,False,True
Document 923,False,True,False,False,False,False,True,False
Document 924,False,False,False,False,False,False,False,True
Document 925,False,False,False,False,False,True,False,True
Document 926,False,False,False,False,False,True,False,True
Document 927,False,False,False,False,False,False,False,False
Document 928,True,False,False,False,False,False,True,True
Document 929,False,True,False,False,False,False,False,False
Document 930,False,False,False,False,False,False,False,True
Document 931,False,False,False,True,False,False,True,False
Document 932,False,False,False,False,False,False,False,True
Document 933,True,False,False,False,False,True,False,False
Document 934,False,False,False,True,False,True,False,False
Document 935,True,True,False,False,True,False,False,False
Document 936,True,False,True,False,False,False,False,False
Document 937,False,True,True,False,False,False,False,False
Document 938,False,True,False,False,False,False,False,False
Document 939,False,False,False,False,False,False,True,False
Document 940,True,False,False,False,False,False,False,False
Document 941,False,False,False,False,False,True,False,False
Document 942,False,False,True,False,False,True,False,False
Document 943,False,False,False,False,False,True,True,True
Document 944,False,False,False,False,True,True,False,False
Document 945,False,False,False,True,False,False,False,False
Document 946,False,False,True,False,False,False,False,False
Document 947,False,False,False,False,True,False,False,False
Document 948,True,False,False,False,False,False,False,False
Document 949,False,False,True,False,False,True,False,False
Document 950,False,False,False,False,False,False,False,True
Document 951,False,True,False,False,False,False,False,False
Document 952,True,True,False,False,False,False,False,True
Document 953,False,True,False,False,False,False,False,False
Document 954,False,False,False,False,False,True,False,False
Document 955,False,False,True,False,False,False,False,False
Document 956,False,False,False,False,False,True,False,False
Document 957,True,False,True,False,False,False,False,True
Document 958,False,False,False,False,True,False,False,True
Document 959,False,False,False,False,True,False,False,True
Document 960,False,False,False,False,True,False,False,True
Document 961,False,True,True,False,False,False,False,True
Document 962,False,False,False,False,True,False,False,True
Document 963,True,False,False,True,False,False,False,False
Document 964,False,False,False,False,False,True,False,False
Document 965,False,False,True,False,False,True,False,False
Document 966,False,True,False,False,False,False,False,False
Document 967,False,False,False,False,False,True,False,False
Document 968,False,False,False,False,False,False,True,False
Document 969,False,False,True,False,False,False,False,True
Document 970,False,False,False,True,False,False,False,False
Document 971,False,False,True,False,False,False,False,True
Document 972,False,False,False,True,False,False,False,False
Document 973,False,False,False,False,False,True,False,False
Document 974,False,False,False,False,False,True,False,True
Document 975,False,False,False,False,False,False,False,True
Document 976,False,False,False,False,False,True,False,False
Document 977,False,False,False,False,False,True,False,True
Document 978,False,False,False,False,True,False,False,True
Document 979,False,False,False,True,False,False,False,False
Document 980,False,False,False,False,False,False,False,True
Document 981,False,True,False,False,False,False,False,False
Document 982,True,False,False,False,True,False,False,False
Document 983,True,False,False,False,False,False,True,False
Document 984,True,False,False,True,False,False,False,False
Document 985,True,False,True,False,False,False,False,False
Document 986,False,False,True,False,False,False,False,True
Document 987,True,False,False,False,False,False,True,False
Document 988,True,False,False,False,False,False,False,False
Document 989,False,False,False,False,False,False,True,False
Document 990,True,False,False,False,False,True,False,True
Document 991,False,True,False,False,False,False,True,False
Document 992,True,False,False,False,False,False,False,False
Document 993,False,False,False,False,False,False,False,False
Document 994,False,False,False,False,False,False,False,True
Document 995,False,False,True,False,False,False,False,False
Document 996,False,True,False,False,False,False,True,False
Document 997,False,True,True,False,False,False,False,False
Document 998,False,False,False,False,True,False,True,False
Document 999,False,False,True,False,False,True,False,False
